Date,PCODE,Country,Rainfall - (MM),Province,City,Year,Month,Quarter
2022/04/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2022,April,Q4
2022/01/05,PK215,Pakistan,2,Balochistan,Killa Saifullah,2022,May,Q4
2022/11/05,PK215,Pakistan,1,Balochistan,Killa Saifullah,2022,May,Q4
2022/05/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2022,May,Q4
2022/01/06,PK215,Pakistan,3,Balochistan,Killa Saifullah,2022,June,Q4
2022/11/06,PK215,Pakistan,12,Balochistan,Killa Saifullah,2022,June,Q4
2022/06/21,PK215,Pakistan,7,Balochistan,Killa Saifullah,2022,June,Q4
2022/01/07,PK215,Pakistan,35,Balochistan,Killa Saifullah,2022,July,Q1
2022/11/07,PK215,Pakistan,18,Balochistan,Killa Saifullah,2022,July,Q1
2022/07/21,PK215,Pakistan,80,Balochistan,Killa Saifullah,2022,July,Q1
2022/01/08,PK215,Pakistan,8,Balochistan,Killa Saifullah,2022,August,Q1
2022/11/08,PK215,Pakistan,62,Balochistan,Killa Saifullah,2022,August,Q1
2022/08/21,PK215,Pakistan,15,Balochistan,Killa Saifullah,2022,August,Q1
2022/01/09,PK215,Pakistan,2,Balochistan,Killa Saifullah,2022,September,Q1
2022/11/09,PK215,Pakistan,3,Balochistan,Killa Saifullah,2022,September,Q1
2022/09/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2022,September,Q1
2022/01/10,PK215,Pakistan,0,Balochistan,Killa Saifullah,2022,October,Q2
2022/11/10,PK215,Pakistan,0,Balochistan,Killa Saifullah,2022,October,Q2
2022/10/21,PK215,Pakistan,0,Balochistan,Killa Saifullah,2022,October,Q2
2022/01/11,PK215,Pakistan,3,Balochistan,Killa Saifullah,2022,November,Q2
2022/11/11,PK215,Pakistan,1,Balochistan,Killa Saifullah,2022,November,Q2
2022/11/21,PK215,Pakistan,1,Balochistan,Killa Saifullah,2022,November,Q2
2022/01/12,PK215,Pakistan,1,Balochistan,Killa Saifullah,2022,December,Q2
2022/11/12,PK215,Pakistan,1,Balochistan,Killa Saifullah,2022,December,Q2
2022/12/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2022,December,Q2
2023/01/01,PK215,Pakistan,3,Balochistan,Killa Saifullah,2023,January,Q3
2023/11/01,PK215,Pakistan,5,Balochistan,Killa Saifullah,2023,January,Q3
2023/01/21,PK215,Pakistan,4,Balochistan,Killa Saifullah,2023,January,Q3
2023/01/02,PK215,Pakistan,2,Balochistan,Killa Saifullah,2023,February,Q3
2023/11/02,PK215,Pakistan,2,Balochistan,Killa Saifullah,2023,February,Q3
2023/02/21,PK215,Pakistan,3,Balochistan,Killa Saifullah,2023,February,Q3
2023/01/03,PK215,Pakistan,19,Balochistan,Killa Saifullah,2023,March,Q3
2023/11/03,PK215,Pakistan,23,Balochistan,Killa Saifullah,2023,March,Q3
2023/03/21,PK215,Pakistan,36,Balochistan,Killa Saifullah,2023,March,Q3
2023/01/04,PK215,Pakistan,3,Balochistan,Killa Saifullah,2023,April,Q4
2023/11/04,PK215,Pakistan,9,Balochistan,Killa Saifullah,2023,April,Q4
2023/04/21,PK215,Pakistan,3,Balochistan,Killa Saifullah,2023,April,Q4
2023/01/05,PK215,Pakistan,9,Balochistan,Killa Saifullah,2023,May,Q4
2023/11/05,PK215,Pakistan,4,Balochistan,Killa Saifullah,2023,May,Q4
2023/05/21,PK215,Pakistan,19,Balochistan,Killa Saifullah,2023,May,Q4
2023/01/06,PK215,Pakistan,11,Balochistan,Killa Saifullah,2023,June,Q4
2023/11/06,PK215,Pakistan,4,Balochistan,Killa Saifullah,2023,June,Q4
2023/06/21,PK215,Pakistan,34,Balochistan,Killa Saifullah,2023,June,Q4
2023/01/07,PK215,Pakistan,16,Balochistan,Killa Saifullah,2023,July,Q1
2023/11/07,PK215,Pakistan,18,Balochistan,Killa Saifullah,2023,July,Q1
2023/07/21,PK215,Pakistan,39,Balochistan,Killa Saifullah,2023,July,Q1
2023/01/08,PK215,Pakistan,4,Balochistan,Killa Saifullah,2023,August,Q1
2023/11/08,PK215,Pakistan,4,Balochistan,Killa Saifullah,2023,August,Q1
2023/08/21,PK215,Pakistan,4,Balochistan,Killa Saifullah,2023,August,Q1
2023/01/09,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,September,Q1
2023/11/09,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,September,Q1
2023/09/21,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,September,Q1
2023/01/10,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,October,Q2
2023/11/10,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,October,Q2
2023/10/21,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,October,Q2
2023/01/11,PK215,Pakistan,2,Balochistan,Killa Saifullah,2023,November,Q2
2023/11/11,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,November,Q2
2023/11/21,PK215,Pakistan,5,Balochistan,Killa Saifullah,2023,November,Q2
2023/01/12,PK215,Pakistan,1,Balochistan,Killa Saifullah,2023,December,Q2
2023/11/12,PK215,Pakistan,3,Balochistan,Killa Saifullah,2023,December,Q2
2023/12/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2023,December,Q2
2024/01/01,PK215,Pakistan,3,Balochistan,Killa Saifullah,2024,January,Q3
2024/11/01,PK215,Pakistan,2,Balochistan,Killa Saifullah,2024,January,Q3
2024/01/21,PK215,Pakistan,5,Balochistan,Killa Saifullah,2024,January,Q3
2024/01/02,PK215,Pakistan,4,Balochistan,Killa Saifullah,2024,February,Q3
2024/11/02,PK215,Pakistan,6,Balochistan,Killa Saifullah,2024,February,Q3
2024/02/21,PK215,Pakistan,9,Balochistan,Killa Saifullah,2024,February,Q3
2024/01/03,PK215,Pakistan,16,Balochistan,Killa Saifullah,2024,March,Q3
2024/11/03,PK215,Pakistan,9,Balochistan,Killa Saifullah,2024,March,Q3
2024/03/21,PK215,Pakistan,23,Balochistan,Killa Saifullah,2024,March,Q3
2024/01/04,PK215,Pakistan,2,Balochistan,Killa Saifullah,2024,April,Q4
2024/11/04,PK215,Pakistan,39,Balochistan,Killa Saifullah,2024,April,Q4
2024/04/21,PK215,Pakistan,15,Balochistan,Killa Saifullah,2024,April,Q4
2024/01/05,PK215,Pakistan,3,Balochistan,Killa Saifullah,2024,May,Q4
2024/11/05,PK215,Pakistan,2,Balochistan,Killa Saifullah,2024,May,Q4
2024/05/21,PK215,Pakistan,1,Balochistan,Killa Saifullah,2024,May,Q4
2024/01/06,PK215,Pakistan,4,Balochistan,Killa Saifullah,2024,June,Q4
2024/11/06,PK215,Pakistan,2,Balochistan,Killa Saifullah,2024,June,Q4
2024/06/21,PK215,Pakistan,5,Balochistan,Killa Saifullah,2024,June,Q4
2024/01/07,PK215,Pakistan,29,Balochistan,Killa Saifullah,2024,July,Q1
2024/11/07,PK215,Pakistan,23,Balochistan,Killa Saifullah,2024,July,Q1
2024/07/21,PK215,Pakistan,31,Balochistan,Killa Saifullah,2024,July,Q1
2024/01/08,PK215,Pakistan,34,Balochistan,Killa Saifullah,2024,August,Q1
2024/11/08,PK215,Pakistan,24,Balochistan,Killa Saifullah,2024,August,Q1
2024/08/21,PK215,Pakistan,11,Balochistan,Killa Saifullah,2024,August,Q1
2024/01/09,PK215,Pakistan,6,Balochistan,Killa Saifullah,2024,September,Q1
2024/11/09,PK215,Pakistan,1,Balochistan,Killa Saifullah,2024,September,Q1
2024/09/21,PK215,Pakistan,1,Balochistan,Killa Saifullah,2024,September,Q1
2024/01/10,PK215,Pakistan,1,Balochistan,Killa Saifullah,2024,October,Q2
2024/11/10,PK215,Pakistan,0,Balochistan,Killa Saifullah,2024,October,Q2
2024/10/21,PK215,Pakistan,0,Balochistan,Killa Saifullah,2024,October,Q2
2024/01/11,PK215,Pakistan,0,Balochistan,Killa Saifullah,2024,November,Q2
2024/11/11,PK215,Pakistan,1,Balochistan,Killa Saifullah,2024,November,Q2
2024/11/21,PK215,Pakistan,4,Balochistan,Killa Saifullah,2024,November,Q2
2024/01/12,PK215,Pakistan,1,Balochistan,Killa Saifullah,2024,December,Q2
2024/11/12,PK215,Pakistan,2,Balochistan,Killa Saifullah,2024,December,Q2
2024/12/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2024,December,Q2
2025/01/01,PK215,Pakistan,3,Balochistan,Killa Saifullah,2025,January,Q3
2025/11/01,PK215,Pakistan,3,Balochistan,Killa Saifullah,2025,January,Q3
2025/01/21,PK215,Pakistan,3,Balochistan,Killa Saifullah,2025,January,Q3
2025/01/02,PK215,Pakistan,2,Balochistan,Killa Saifullah,2025,February,Q3
2025/11/02,PK215,Pakistan,6,Balochistan,Killa Saifullah,2025,February,Q3
2025/02/21,PK215,Pakistan,19,Balochistan,Killa Saifullah,2025,February,Q3
2025/01/03,PK215,Pakistan,5,Balochistan,Killa Saifullah,2025,March,Q3
2025/11/03,PK215,Pakistan,4,Balochistan,Killa Saifullah,2025,March,Q3
2025/03/21,PK215,Pakistan,4,Balochistan,Killa Saifullah,2025,March,Q3
2025/01/04,PK215,Pakistan,2,Balochistan,Killa Saifullah,2025,April,Q4
2025/11/04,PK215,Pakistan,2,Balochistan,Killa Saifullah,2025,April,Q4
2025/04/21,PK215,Pakistan,1,Balochistan,Killa Saifullah,2025,April,Q4
2025/01/05,PK215,Pakistan,6,Balochistan,Killa Saifullah,2025,May,Q4
2025/11/05,PK215,Pakistan,1,Balochistan,Killa Saifullah,2025,May,Q4
2025/05/21,PK215,Pakistan,2,Balochistan,Killa Saifullah,2025,May,Q4
2025/01/06,PK215,Pakistan,2,Balochistan,Killa Saifullah,2025,June,Q4
2025/11/06,PK215,Pakistan,2,Balochistan,Killa Saifullah,2025,June,Q4
2025/06/21,PK215,Pakistan,10,Balochistan,Killa Saifullah,2025,June,Q4
2025/01/07,PK215,Pakistan,43,Balochistan,Killa Saifullah,2025,July,Q1
2025/11/07,PK215,Pakistan,27,Balochistan,Killa Saifullah,2025,July,Q1
2025/07/21,PK215,Pakistan,6,Balochistan,Killa Saifullah,2025,July,Q1
1981/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1981,January,Q3
1981/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1981,January,Q3
1981/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1981,January,Q3
1981/01/02,PK708,Pakistan,4,Sindh,Jamshoro,1981,February,Q3
1981/11/02,PK708,Pakistan,2,Sindh,Jamshoro,1981,February,Q3
1981/02/21,PK708,Pakistan,1,Sindh,Jamshoro,1981,February,Q3
1981/01/03,PK708,Pakistan,1,Sindh,Jamshoro,1981,March,Q3
1981/11/03,PK708,Pakistan,5,Sindh,Jamshoro,1981,March,Q3
1981/03/21,PK708,Pakistan,1,Sindh,Jamshoro,1981,March,Q3
1981/01/04,PK708,Pakistan,1,Sindh,Jamshoro,1981,April,Q4
1981/11/04,PK708,Pakistan,1,Sindh,Jamshoro,1981,April,Q4
1981/04/21,PK708,Pakistan,1,Sindh,Jamshoro,1981,April,Q4
1981/01/05,PK708,Pakistan,0,Sindh,Jamshoro,1981,May,Q4
1981/11/05,PK708,Pakistan,0,Sindh,Jamshoro,1981,May,Q4
1981/05/21,PK708,Pakistan,0,Sindh,Jamshoro,1981,May,Q4
1981/01/06,PK708,Pakistan,0,Sindh,Jamshoro,1981,June,Q4
1981/11/06,PK708,Pakistan,0,Sindh,Jamshoro,1981,June,Q4
1981/06/21,PK708,Pakistan,3,Sindh,Jamshoro,1981,June,Q4
1981/01/07,PK708,Pakistan,12,Sindh,Jamshoro,1981,July,Q1
1981/11/07,PK708,Pakistan,11,Sindh,Jamshoro,1981,July,Q1
1981/07/21,PK708,Pakistan,23,Sindh,Jamshoro,1981,July,Q1
1981/01/08,PK708,Pakistan,2,Sindh,Jamshoro,1981,August,Q1
1981/11/08,PK708,Pakistan,18,Sindh,Jamshoro,1981,August,Q1
1981/08/21,PK708,Pakistan,1,Sindh,Jamshoro,1981,August,Q1
1981/01/09,PK708,Pakistan,1,Sindh,Jamshoro,1981,September,Q1
1981/11/09,PK708,Pakistan,1,Sindh,Jamshoro,1981,September,Q1
1981/09/21,PK708,Pakistan,6,Sindh,Jamshoro,1981,September,Q1
1981/01/10,PK708,Pakistan,0,Sindh,Jamshoro,1981,October,Q2
1981/11/10,PK708,Pakistan,0,Sindh,Jamshoro,1981,October,Q2
1981/10/21,PK708,Pakistan,0,Sindh,Jamshoro,1981,October,Q2
1981/01/11,PK708,Pakistan,1,Sindh,Jamshoro,1981,November,Q2
1981/11/11,PK708,Pakistan,0,Sindh,Jamshoro,1981,November,Q2
1981/11/21,PK708,Pakistan,0,Sindh,Jamshoro,1981,November,Q2
1981/01/12,PK708,Pakistan,0,Sindh,Jamshoro,1981,December,Q2
1981/11/12,PK708,Pakistan,0,Sindh,Jamshoro,1981,December,Q2
1981/12/21,PK708,Pakistan,0,Sindh,Jamshoro,1981,December,Q2
1982/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1982,January,Q3
1982/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1982,January,Q3
1982/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,January,Q3
1982/01/02,PK708,Pakistan,4,Sindh,Jamshoro,1982,February,Q3
1982/11/02,PK708,Pakistan,5,Sindh,Jamshoro,1982,February,Q3
1982/02/21,PK708,Pakistan,2,Sindh,Jamshoro,1982,February,Q3
1982/01/03,PK708,Pakistan,1,Sindh,Jamshoro,1982,March,Q3
1982/11/03,PK708,Pakistan,0,Sindh,Jamshoro,1982,March,Q3
1982/03/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,March,Q3
1982/01/04,PK708,Pakistan,1,Sindh,Jamshoro,1982,April,Q4
1982/11/04,PK708,Pakistan,1,Sindh,Jamshoro,1982,April,Q4
1982/04/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,April,Q4
1982/01/05,PK708,Pakistan,0,Sindh,Jamshoro,1982,May,Q4
1982/11/05,PK708,Pakistan,0,Sindh,Jamshoro,1982,May,Q4
1982/05/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,May,Q4
1982/01/06,PK708,Pakistan,0,Sindh,Jamshoro,1982,June,Q4
1982/11/06,PK708,Pakistan,1,Sindh,Jamshoro,1982,June,Q4
1982/06/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,June,Q4
1982/01/07,PK708,Pakistan,1,Sindh,Jamshoro,1982,July,Q1
1982/11/07,PK708,Pakistan,10,Sindh,Jamshoro,1982,July,Q1
1982/07/21,PK708,Pakistan,22,Sindh,Jamshoro,1982,July,Q1
1982/01/08,PK708,Pakistan,3,Sindh,Jamshoro,1982,August,Q1
1982/11/08,PK708,Pakistan,33,Sindh,Jamshoro,1982,August,Q1
1982/08/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,August,Q1
1982/01/09,PK708,Pakistan,0,Sindh,Jamshoro,1982,September,Q1
1982/11/09,PK708,Pakistan,1,Sindh,Jamshoro,1982,September,Q1
1982/09/21,PK708,Pakistan,1,Sindh,Jamshoro,1982,September,Q1
1982/01/10,PK708,Pakistan,1,Sindh,Jamshoro,1982,October,Q2
1982/11/10,PK708,Pakistan,0,Sindh,Jamshoro,1982,October,Q2
1982/10/21,PK708,Pakistan,0,Sindh,Jamshoro,1982,October,Q2
1982/01/11,PK708,Pakistan,1,Sindh,Jamshoro,1982,November,Q2
1982/11/11,PK708,Pakistan,0,Sindh,Jamshoro,1982,November,Q2
1982/11/21,PK708,Pakistan,0,Sindh,Jamshoro,1982,November,Q2
1982/01/12,PK708,Pakistan,1,Sindh,Jamshoro,1982,December,Q2
1982/11/12,PK708,Pakistan,0,Sindh,Jamshoro,1982,December,Q2
1982/12/21,PK708,Pakistan,0,Sindh,Jamshoro,1982,December,Q2
1983/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1983,January,Q3
1983/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1983,January,Q3
1983/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1983,January,Q3
1983/01/02,PK708,Pakistan,1,Sindh,Jamshoro,1983,February,Q3
1983/11/02,PK708,Pakistan,2,Sindh,Jamshoro,1983,February,Q3
1983/02/21,PK708,Pakistan,1,Sindh,Jamshoro,1983,February,Q3
1983/01/03,PK708,Pakistan,0,Sindh,Jamshoro,1983,March,Q3
1983/11/03,PK708,Pakistan,0,Sindh,Jamshoro,1983,March,Q3
1983/03/21,PK708,Pakistan,0,Sindh,Jamshoro,1983,March,Q3
1983/01/04,PK708,Pakistan,2,Sindh,Jamshoro,1983,April,Q4
1983/11/04,PK708,Pakistan,2,Sindh,Jamshoro,1983,April,Q4
1983/04/21,PK708,Pakistan,2,Sindh,Jamshoro,1983,April,Q4
1983/01/05,PK708,Pakistan,0,Sindh,Jamshoro,1983,May,Q4
1983/11/05,PK708,Pakistan,0,Sindh,Jamshoro,1983,May,Q4
1983/05/21,PK708,Pakistan,0,Sindh,Jamshoro,1983,May,Q4
1983/01/06,PK708,Pakistan,0,Sindh,Jamshoro,1983,June,Q4
1983/11/06,PK708,Pakistan,1,Sindh,Jamshoro,1983,June,Q4
1983/06/21,PK708,Pakistan,9,Sindh,Jamshoro,1983,June,Q4
1983/01/07,PK708,Pakistan,4,Sindh,Jamshoro,1983,July,Q1
1983/11/07,PK708,Pakistan,18,Sindh,Jamshoro,1983,July,Q1
1983/07/21,PK708,Pakistan,42,Sindh,Jamshoro,1983,July,Q1
1983/01/08,PK708,Pakistan,10,Sindh,Jamshoro,1983,August,Q1
1983/11/08,PK708,Pakistan,70,Sindh,Jamshoro,1983,August,Q1
1983/08/21,PK708,Pakistan,3,Sindh,Jamshoro,1983,August,Q1
1983/01/09,PK708,Pakistan,8,Sindh,Jamshoro,1983,September,Q1
1983/11/09,PK708,Pakistan,1,Sindh,Jamshoro,1983,September,Q1
1983/09/21,PK708,Pakistan,1,Sindh,Jamshoro,1983,September,Q1
1983/01/10,PK708,Pakistan,1,Sindh,Jamshoro,1983,October,Q2
1983/11/10,PK708,Pakistan,0,Sindh,Jamshoro,1983,October,Q2
1983/10/21,PK708,Pakistan,0,Sindh,Jamshoro,1983,October,Q2
1983/01/11,PK708,Pakistan,0,Sindh,Jamshoro,1983,November,Q2
1983/11/11,PK708,Pakistan,0,Sindh,Jamshoro,1983,November,Q2
1983/11/21,PK708,Pakistan,0,Sindh,Jamshoro,1983,November,Q2
1983/01/12,PK708,Pakistan,0,Sindh,Jamshoro,1983,December,Q2
1983/11/12,PK708,Pakistan,0,Sindh,Jamshoro,1983,December,Q2
1983/12/21,PK708,Pakistan,0,Sindh,Jamshoro,1983,December,Q2
1984/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1984,January,Q3
1984/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1984,January,Q3
1984/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1984,January,Q3
1984/01/02,PK708,Pakistan,1,Sindh,Jamshoro,1984,February,Q3
1984/11/02,PK708,Pakistan,1,Sindh,Jamshoro,1984,February,Q3
1984/02/21,PK708,Pakistan,0,Sindh,Jamshoro,1984,February,Q3
1984/01/03,PK708,Pakistan,1,Sindh,Jamshoro,1984,March,Q3
1984/11/03,PK708,Pakistan,0,Sindh,Jamshoro,1984,March,Q3
1984/03/21,PK708,Pakistan,1,Sindh,Jamshoro,1984,March,Q3
1984/01/04,PK708,Pakistan,1,Sindh,Jamshoro,1984,April,Q4
1984/11/04,PK708,Pakistan,1,Sindh,Jamshoro,1984,April,Q4
1984/04/21,PK708,Pakistan,1,Sindh,Jamshoro,1984,April,Q4
1984/01/05,PK708,Pakistan,0,Sindh,Jamshoro,1984,May,Q4
1984/11/05,PK708,Pakistan,0,Sindh,Jamshoro,1984,May,Q4
1984/05/21,PK708,Pakistan,1,Sindh,Jamshoro,1984,May,Q4
1984/01/06,PK708,Pakistan,1,Sindh,Jamshoro,1984,June,Q4
1984/11/06,PK708,Pakistan,1,Sindh,Jamshoro,1984,June,Q4
1984/06/21,PK708,Pakistan,1,Sindh,Jamshoro,1984,June,Q4
1984/01/07,PK708,Pakistan,9,Sindh,Jamshoro,1984,July,Q1
1984/11/07,PK708,Pakistan,12,Sindh,Jamshoro,1984,July,Q1
1984/07/21,PK708,Pakistan,2,Sindh,Jamshoro,1984,July,Q1
1984/01/08,PK708,Pakistan,43,Sindh,Jamshoro,1984,August,Q1
1984/11/08,PK708,Pakistan,44,Sindh,Jamshoro,1984,August,Q1
1984/08/21,PK708,Pakistan,4,Sindh,Jamshoro,1984,August,Q1
1984/01/09,PK708,Pakistan,2,Sindh,Jamshoro,1984,September,Q1
1984/11/09,PK708,Pakistan,12,Sindh,Jamshoro,1984,September,Q1
1984/09/21,PK708,Pakistan,2,Sindh,Jamshoro,1984,September,Q1
1984/01/10,PK708,Pakistan,1,Sindh,Jamshoro,1984,October,Q2
1984/11/10,PK708,Pakistan,0,Sindh,Jamshoro,1984,October,Q2
1984/10/21,PK708,Pakistan,0,Sindh,Jamshoro,1984,October,Q2
1984/01/11,PK708,Pakistan,0,Sindh,Jamshoro,1984,November,Q2
1984/11/11,PK708,Pakistan,0,Sindh,Jamshoro,1984,November,Q2
1984/11/21,PK708,Pakistan,0,Sindh,Jamshoro,1984,November,Q2
1984/01/12,PK708,Pakistan,0,Sindh,Jamshoro,1984,December,Q2
1984/11/12,PK708,Pakistan,0,Sindh,Jamshoro,1984,December,Q2
1984/12/21,PK708,Pakistan,0,Sindh,Jamshoro,1984,December,Q2
1985/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1985,January,Q3
1985/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1985,January,Q3
1985/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1985,January,Q3
1985/01/02,PK708,Pakistan,1,Sindh,Jamshoro,1985,February,Q3
1985/11/02,PK708,Pakistan,1,Sindh,Jamshoro,1985,February,Q3
1985/02/21,PK708,Pakistan,1,Sindh,Jamshoro,1985,February,Q3
1985/01/03,PK708,Pakistan,1,Sindh,Jamshoro,1985,March,Q3
1985/11/03,PK708,Pakistan,0,Sindh,Jamshoro,1985,March,Q3
1985/03/21,PK708,Pakistan,0,Sindh,Jamshoro,1985,March,Q3
1985/01/04,PK708,Pakistan,1,Sindh,Jamshoro,1985,April,Q4
1985/11/04,PK708,Pakistan,1,Sindh,Jamshoro,1985,April,Q4
1985/04/21,PK708,Pakistan,2,Sindh,Jamshoro,1985,April,Q4
1985/01/05,PK708,Pakistan,0,Sindh,Jamshoro,1985,May,Q4
1985/11/05,PK708,Pakistan,0,Sindh,Jamshoro,1985,May,Q4
1985/05/21,PK708,Pakistan,1,Sindh,Jamshoro,1985,May,Q4
1985/01/06,PK708,Pakistan,1,Sindh,Jamshoro,1985,June,Q4
1985/11/06,PK708,Pakistan,0,Sindh,Jamshoro,1985,June,Q4
1985/06/21,PK708,Pakistan,1,Sindh,Jamshoro,1985,June,Q4
1985/01/07,PK708,Pakistan,3,Sindh,Jamshoro,1985,July,Q1
1985/11/07,PK708,Pakistan,34,Sindh,Jamshoro,1985,July,Q1
1985/07/21,PK708,Pakistan,4,Sindh,Jamshoro,1985,July,Q1
1985/01/08,PK708,Pakistan,37,Sindh,Jamshoro,1985,August,Q1
1985/11/08,PK708,Pakistan,1,Sindh,Jamshoro,1985,August,Q1
1985/08/21,PK708,Pakistan,1,Sindh,Jamshoro,1985,August,Q1
1985/01/09,PK708,Pakistan,0,Sindh,Jamshoro,1985,September,Q1
1985/11/09,PK708,Pakistan,0,Sindh,Jamshoro,1985,September,Q1
1985/09/21,PK708,Pakistan,1,Sindh,Jamshoro,1985,September,Q1
1985/01/10,PK708,Pakistan,0,Sindh,Jamshoro,1985,October,Q2
1985/11/10,PK708,Pakistan,0,Sindh,Jamshoro,1985,October,Q2
1985/10/21,PK708,Pakistan,0,Sindh,Jamshoro,1985,October,Q2
1985/01/11,PK708,Pakistan,0,Sindh,Jamshoro,1985,November,Q2
1985/11/11,PK708,Pakistan,0,Sindh,Jamshoro,1985,November,Q2
1985/11/21,PK708,Pakistan,0,Sindh,Jamshoro,1985,November,Q2
1985/01/12,PK708,Pakistan,0,Sindh,Jamshoro,1985,December,Q2
1985/11/12,PK708,Pakistan,0,Sindh,Jamshoro,1985,December,Q2
1985/12/21,PK708,Pakistan,0,Sindh,Jamshoro,1985,December,Q2
1986/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1986,January,Q3
1986/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1986,January,Q3
1986/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,January,Q3
1986/01/02,PK708,Pakistan,1,Sindh,Jamshoro,1986,February,Q3
1986/11/02,PK708,Pakistan,1,Sindh,Jamshoro,1986,February,Q3
1986/02/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,February,Q3
1986/01/03,PK708,Pakistan,1,Sindh,Jamshoro,1986,March,Q3
1986/11/03,PK708,Pakistan,1,Sindh,Jamshoro,1986,March,Q3
1986/03/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,March,Q3
1986/01/04,PK708,Pakistan,1,Sindh,Jamshoro,1986,April,Q4
1986/11/04,PK708,Pakistan,1,Sindh,Jamshoro,1986,April,Q4
1986/04/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,April,Q4
1986/01/05,PK708,Pakistan,0,Sindh,Jamshoro,1986,May,Q4
1986/11/05,PK708,Pakistan,0,Sindh,Jamshoro,1986,May,Q4
1986/05/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,May,Q4
1986/01/06,PK708,Pakistan,1,Sindh,Jamshoro,1986,June,Q4
1986/11/06,PK708,Pakistan,1,Sindh,Jamshoro,1986,June,Q4
1986/06/21,PK708,Pakistan,3,Sindh,Jamshoro,1986,June,Q4
1986/01/07,PK708,Pakistan,2,Sindh,Jamshoro,1986,July,Q1
1986/11/07,PK708,Pakistan,2,Sindh,Jamshoro,1986,July,Q1
1986/07/21,PK708,Pakistan,5,Sindh,Jamshoro,1986,July,Q1
1986/01/08,PK708,Pakistan,38,Sindh,Jamshoro,1986,August,Q1
1986/11/08,PK708,Pakistan,2,Sindh,Jamshoro,1986,August,Q1
1986/08/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,August,Q1
1986/01/09,PK708,Pakistan,1,Sindh,Jamshoro,1986,September,Q1
1986/11/09,PK708,Pakistan,1,Sindh,Jamshoro,1986,September,Q1
1986/09/21,PK708,Pakistan,1,Sindh,Jamshoro,1986,September,Q1
1986/01/10,PK708,Pakistan,0,Sindh,Jamshoro,1986,October,Q2
1986/11/10,PK708,Pakistan,0,Sindh,Jamshoro,1986,October,Q2
1986/10/21,PK708,Pakistan,0,Sindh,Jamshoro,1986,October,Q2
1986/01/11,PK708,Pakistan,0,Sindh,Jamshoro,1986,November,Q2
1986/11/11,PK708,Pakistan,0,Sindh,Jamshoro,1986,November,Q2
1986/11/21,PK708,Pakistan,0,Sindh,Jamshoro,1986,November,Q2
1986/01/12,PK708,Pakistan,0,Sindh,Jamshoro,1986,December,Q2
1986/11/12,PK708,Pakistan,0,Sindh,Jamshoro,1986,December,Q2
1986/12/21,PK708,Pakistan,0,Sindh,Jamshoro,1986,December,Q2
1987/01/01,PK708,Pakistan,1,Sindh,Jamshoro,1987,January,Q3
1987/11/01,PK708,Pakistan,1,Sindh,Jamshoro,1987,January,Q3
1987/01/21,PK708,Pakistan,1,Sindh,Jamshoro,1987,January,Q3
1987/01/02,PK708,Pakistan,1,Sindh,Jamshoro,1987,February,Q3
1987/11/02,PK708,Pakistan,1,Sindh,Jamshoro,1987,February,Q3
1987/02/21,PK708,Pakistan,1,Sindh,Jamshoro,1987,February,Q3
